03/24/2019,126,85,-999,7.190476190476191
03/25/2019,119,110,-999,11.38655462184874
03/26/2019,118,90,-999,23.02542372881356
03/27/2019,136,120,-999,-11.580882352941176
03/28/2019,110,120,-999,0.509090909090909
03/29/2019,112,90,-999,-2.5982142857142856
03/30/2019,62,-999,-999,-999
03/31/2019,131,95,-999,16.35114503816794
04/01/2019,126,85,-999,22.69047619047619
04/01/2019,9,30,-999,-317.55555555555554
04/02/2019,121,75,-999,7.033057851239669
04/03/2019,143,90,-999,-2.4965034965034967
04/04/2019,108,65,-999,-6.481481481481482
04/05/2019,109,110,-999,8.715596330275229
04/06/2019,134,65,-999,-25.388059701492537
04/07/2019,127,60,-999,-11.173228346456693
04/08/2019,141,55,-999,-13.390070921985815
04/09/2019,124,50,-999,-19.68548387096774
04/10/2019,121,55,-999,-19.09090909090909
04/11/2019,123,65,-999,-8.252032520325203
04/12/2019,126,80,-999,-6.095238095238095
04/13/2019,135,90,-999,10.333333333333334
04/14/2019,122,90,-999,11.188524590163935
04/15/2019,130,105,-999,5.084615384615384
04/16/2019,127,100,-999,8.26771653543307
04/17/2019,127,80,-999,6.362204724409449
04/18/2019,121,80,-999,-16.140495867768596
04/19/2019,115,85,-999,-75.9304347826087
04/20/2019,135,150,-999,22.474074074074075
04/21/2019,122,65,-999,-15.21311475409836
04/22/2019,136,60,-999,-12.588235294117647
04/23/2019,123,70,-999,-19.16260162601626
04/24/2019,121,50,-999,-12.644628099173554
04/25/2019,124,60,-999,-9.919354838709678
04/26/2019,123,60,-999,-23.008130081300813
04/27/2019,138,105,-999,-63.81884057971015
04/28/2019,130,70,-999,-8.976923076923077
04/29/2019,126,100,-999,0.4523809523809524
